model,rep,condition,trial_number,block,rule_shift,raw_choice,final_choice,intervened,correct,prev_rule_error
claude,2,WSLSBudgeted,8,2,0,color,shape,1,1,0
claude,2,WSLSBudgeted,9,2,0,color,shape,1,1,0
claude,2,WSLSBudgeted,10,2,0,number,shape,1,1,0
claude,2,WSLSBudgeted,11,2,0,color,shape,1,1,0
claude,2,WSLSBudgeted,12,2,0,color,shape,1,1,0
claude,2,WSLSBudgeted,13,3,1,color,shape,1,0,1
claude,2,WSLSBudgeted,14,3,0,color,number,1,1,0
claude,2,WSLSBudgeted,15,3,0,color,color,0,0,0
claude,2,WSLSBudgeted,16,3,0,number,number,0,1,0
claude,2,WSLSBudgeted,17,3,0,color,color,0,0,0
claude,2,WSLSBudgeted,18,3,0,color,color,0,0,0
claude,2,WSLSBudgeted,19,4,1,shape,shape,0,0,0
claude,2,WSLSBudgeted,20,4,0,number,number,0,0,1
claude,2,WSLSBudgeted,21,4,0,shape,shape,0,0,0
claude,2,WSLSBudgeted,22,4,0,color,color,0,1,0
claude,2,WSLSBudgeted,23,4,0,color,color,0,1,0
claude,2,WSLSBudgeted,24,4,0,number,number,0,0,1
claude,2,WSLSBudgeted,25,5,1,color,color,0,0,1
claude,2,WSLSBudgeted,26,5,0,color,color,0,0,1
claude,2,WSLSBudgeted,27,5,0,color,color,0,0,1
claude,2,WSLSBudgeted,28,5,0,color,color,0,0,1
claude,2,WSLSBudgeted,29,5,0,color,color,0,0,1
claude,2,WSLSBudgeted,30,5,0,color,color,0,0,1
claude,2,WSLSBudgeted,31,6,1,color,color,0,0,0
claude,2,WSLSBudgeted,32,6,0,number,number,0,1,0
claude,2,WSLSBudgeted,33,6,0,color,color,0,0,0
claude,2,WSLSBudgeted,34,6,0,color,color,0,0,0
claude,2,WSLSBudgeted,35,6,0,color,color,0,0,0
claude,2,WSLSBudgeted,36,6,0,number,number,0,1,0
claude,2,WSLSUnlimited,1,1,0,color,color,0,1,0
claude,2,WSLSUnlimited,2,1,0,color,color,0,1,0
claude,2,WSLSUnlimited,3,1,0,color,color,0,1,0
claude,2,WSLSUnlimited,4,1,0,color,color,0,1,0
claude,2,WSLSUnlimited,5,1,0,number,color,1,1,0
claude,2,WSLSUnlimited,6,1,0,color,color,0,1,0
claude,2,WSLSUnlimited,7,2,1,shape,color,1,0,1
claude,2,WSLSUnlimited,8,2,0,color,shape,1,1,0
claude,2,WSLSUnlimited,9,2,0,color,shape,1,1,0
claude,2,WSLSUnlimited,10,2,0,number,shape,1,1,0
claude,2,WSLSUnlimited,11,2,0,color,shape,1,1,0
claude,2,WSLSUnlimited,12,2,0,color,shape,1,1,0
claude,2,WSLSUnlimited,13,3,1,color,shape,1,0,1
claude,2,WSLSUnlimited,14,3,0,color,number,1,1,0
claude,2,WSLSUnlimited,15,3,0,color,number,1,1,0
claude,2,WSLSUnlimited,16,3,0,number,number,0,1,0
claude,2,WSLSUnlimited,17,3,0,color,number,1,1,0
claude,2,WSLSUnlimited,18,3,0,color,number,1,1,0
claude,2,WSLSUnlimited,19,4,1,shape,number,1,0,1
claude,2,WSLSUnlimited,20,4,0,number,color,1,1,0
claude,2,WSLSUnlimited,21,4,0,shape,color,1,1,0
claude,2,WSLSUnlimited,22,4,0,color,color,0,1,0
claude,2,WSLSUnlimited,23,4,0,color,color,0,1,0
claude,2,WSLSUnlimited,24,4,0,number,color,1,1,0
claude,2,WSLSUnlimited,25,5,1,color,color,0,0,1
claude,2,WSLSUnlimited,26,5,0,color,shape,1,1,0
claude,2,WSLSUnlimited,27,5,0,color,shape,1,1,0
claude,2,WSLSUnlimited,28,5,0,color,shape,1,1,0
claude,2,WSLSUnlimited,29,5,0,color,shape,1,1,0
claude,2,WSLSUnlimited,30,5,0,color,shape,1,1,0
claude,2,WSLSUnlimited,31,6,1,color,shape,1,0,1
claude,2,WSLSUnlimited,32,6,0,number,number,0,1,0
claude,2,WSLSUnlimited,33,6,0,color,number,1,1,0
claude,2,WSLSUnlimited,34,6,0,color,number,1,1,0
claude,2,WSLSUnlimited,35,6,0,color,number,1,1,0
claude,2,WSLSUnlimited,36,6,0,number,number,0,1,0
claude,2,OracleFull,1,1,0,color,color,0,1,0
claude,2,OracleFull,2,1,0,color,color,0,1,0
claude,2,OracleFull,3,1,0,color,color,0,1,0
claude,2,OracleFull,4,1,0,color,color,0,1,0
claude,2,OracleFull,5,1,0,number,number,0,0,0
claude,2,OracleFull,6,1,0,color,color,0,1,0
claude,2,OracleFull,7,2,1,shape,shape,0,1,0
claude,2,OracleFull,8,2,0,color,shape,1,1,0
claude,2,OracleFull,9,2,0,color,color,0,0,1
claude,2,OracleFull,10,2,0,number,number,0,0,0
claude,2,OracleFull,11,2,0,color,color,0,0,1
claude,2,OracleFull,12,2,0,color,color,0,0,1
claude,2,OracleFull,13,3,1,color,number,1,1,0
claude,2,OracleFull,14,3,0,color,color,0,0,0
claude,2,OracleFull,15,3,0,color,color,0,0,0
claude,2,OracleFull,16,3,0,number,number,0,1,0
claude,2,OracleFull,17,3,0,color,color,0,0,0
claude,2,OracleFull,18,3,0,color,color,0,0,0
claude,2,OracleFull,19,4,1,shape,shape,0,0,0
claude,2,OracleFull,20,4,0,number,color,1,1,0
claude,2,OracleFull,21,4,0,shape,shape,0,0,0
claude,2,OracleFull,22,4,0,color,color,0,1,0
claude,2,OracleFull,23,4,0,color,color,0,1,0
claude,2,OracleFull,24,4,0,number,number,0,0,1
claude,2,OracleFull,25,5,1,color,shape,1,1,0
claude,2,OracleFull,26,5,0,color,shape,1,1,0
claude,2,OracleFull,27,5,0,color,shape,1,1,0
claude,2,OracleFull,28,5,0,color,color,0,0,1
claude,2,OracleFull,29,5,0,color,color,0,0,1
claude,2,OracleFull,30,5,0,color,shape,1,1,0
claude,2,OracleFull,31,6,1,color,color,0,0,0
claude,2,OracleFull,32,6,0,number,number,0,1,0
claude,2,OracleFull,33,6,0,color,color,0,0,0
claude,2,OracleFull,34,6,0,color,color,0,0,0
claude,2,OracleFull,35,6,0,color,number,1,1,0
claude,2,OracleFull,36,6,0,number,number,0,1,0
claude,3,RawLLM,1,1,0,color,color,0,1,0
claude,3,RawLLM,2,1,0,color,color,0,1,0
claude,3,RawLLM,3,1,0,color,color,0,1,0
claude,3,RawLLM,4,1,0,color,color,0,1,0
claude,3,RawLLM,5,1,0,color,color,0,1,0
claude,3,RawLLM,6,1,0,color,color,0,1,0
claude,3,RawLLM,7,2,1,color,color,0,0,1
claude,3,RawLLM,8,2,0,number,number,0,0,0
claude,3,RawLLM,9,2,0,color,color,0,0,1
claude,3,RawLLM,10,2,0,color,color,0,0,1
claude,3,RawLLM,11,2,0,color,color,0,0,1
claude,3,RawLLM,12,2,0,color,color,0,0,1
claude,3,RawLLM,13,3,1,color,color,0,0,0
claude,3,RawLLM,14,3,0,number,number,0,1,0
claude,3,RawLLM,15,3,0,color,color,0,0,0
claude,3,RawLLM,16,3,0,color,color,0,0,0
claude,3,RawLLM,17,3,0,color,color,0,0,0
claude,3,RawLLM,18,3,0,color,color,0,0,0
claude,3,RawLLM,19,4,1,color,color,0,1,0
claude,3,RawLLM,20,4,0,color,color,0,1,0
claude,3,RawLLM,21,4,0,number,number,0,0,1
claude,3,RawLLM,22,4,0,color,color,0,1,0
claude,3,RawLLM,23,4,0,color,color,0,1,0
claude,3,RawLLM,24,4,0,color,color,0,1,0
claude,3,RawLLM,25,5,1,color,color,0,0,1
claude,3,RawLLM,26,5,0,color,color,0,0,1
claude,3,RawLLM,27,5,0,color,color,0,0,1
claude,3,RawLLM,28,5,0,color,color,0,0,1
claude,3,RawLLM,29,5,0,color,color,0,0,1
claude,3,RawLLM,30,5,0,color,color,0,0,1
claude,3,RawLLM,31,6,1,number,number,0,1,0
claude,3,RawLLM,32,6,0,color,color,0,0,0
claude,3,RawLLM,33,6,0,number,number,0,1,0
claude,3,RawLLM,34,6,0,shape,shape,0,0,1
claude,3,RawLLM,35,6,0,color,color,0,0,0
claude,3,RawLLM,36,6,0,shape,shape,0,0,1
claude,3,RuleBlindFull,1,1,0,color,color,0,1,0
claude,3,RuleBlindFull,2,1,0,color,color,0,1,0
claude,3,RuleBlindFull,3,1,0,color,color,0,1,0
claude,3,RuleBlindFull,4,1,0,color,color,0,1,0
claude,3,RuleBlindFull,5,1,0,color,color,0,1,0
claude,3,RuleBlindFull,6,1,0,color,color,0,1,0
claude,3,RuleBlindFull,7,2,1,color,color,0,0,1
claude,3,RuleBlindFull,8,2,0,number,number,0,0,0
claude,3,RuleBlindFull,9,2,0,color,shape,1,1,0
claude,3,RuleBlindFull,10,2,0,color,shape,1,1,0
claude,3,RuleBlindFull,11,2,0,color,color,0,0,1
claude,3,RuleBlindFull,12,2,0,color,shape,1,1,0
claude,3,RuleBlindFull,13,3,1,color,color,0,0,0
claude,3,RuleBlindFull,14,3,0,number,number,0,1,0
claude,3,RuleBlindFull,15,3,0,color,color,0,0,0
claude,3,RuleBlindFull,16,3,0,color,color,0,0,0
claude,3,RuleBlindFull,17,3,0,color,color,0,0,0
claude,3,RuleBlindFull,18,3,0,color,shape,1,0,1
claude,3,RuleBlindFull,19,4,1,color,color,0,1,0
claude,3,RuleBlindFull,20,4,0,color,color,0,1,0
claude,3,RuleBlindFull,21,4,0,number,number,0,0,1
claude,3,RuleBlindFull,22,4,0,color,color,0,1,0
claude,3,RuleBlindFull,23,4,0,color,color,0,1,0
claude,3,RuleBlindFull,24,4,0,color,color,0,1,0
claude,3,RuleBlindFull,25,5,1,color,color,0,0,1
claude,3,RuleBlindFull,26,5,0,color,shape,1,1,0
claude,3,RuleBlindFull,27,5,0,color,shape,1,1,0
claude,3,RuleBlindFull,28,5,0,color,color,0,0,1
claude,3,RuleBlindFull,29,5,0,color,shape,1,1,0
claude,3,RuleBlindFull,30,5,0,color,color,0,0,1
claude,3,RuleBlindFull,31,6,1,number,number,0,1,0
claude,3,RuleBlindFull,32,6,0,color,color,0,0,0
claude,3,RuleBlindFull,33,6,0,number,number,0,1,0
claude,3,RuleBlindFull,34,6,0,shape,shape,0,0,1
claude,3,RuleBlindFull,35,6,0,color,number,1,1,0
claude,3,RuleBlindFull,36,6,0,shape,number,1,1,0
claude,3,NoVeto,1,1,0,color,color,0,1,0
claude,3,NoVeto,2,1,0,color,color,0,1,0
claude,3,NoVeto,3,1,0,color,color,0,1,0
claude,3,NoVeto,4,1,0,color,color,0,1,0
claude,3,NoVeto,5,1,0,color,color,0,1,0
claude,3,NoVeto,6,1,0,color,color,0,1,0
claude,3,NoVeto,7,2,1,color,color,0,0,1
claude,3,NoVeto,8,2,0,number,number,0,0,0
claude,3,NoVeto,9,2,0,color,color,0,0,1
claude,3,NoVeto,10,2,0,color,shape,1,1,0
claude,3,NoVeto,11,2,0,color,color,0,0,1
claude,3,NoVeto,12,2,0,color,color,0,0,1
claude,3,NoVeto,13,3,1,color,color,0,0,0
claude,3,NoVeto,14,3,0,number,number,0,1,0
claude,3,NoVeto,15,3,0,color,color,0,0,0
claude,3,NoVeto,16,3,0,color,shape,1,0,1
claude,3,NoVeto,17,3,0,color,color,0,0,0
claude,3,NoVeto,18,3,0,color,color,0,0,0
claude,3,NoVeto,19,4,1,color,color,0,1,0
claude,3,NoVeto,20,4,0,color,color,0,1,0
claude,3,NoVeto,21,4,0,number,number,0,0,1
claude,3,NoVeto,22,4,0,color,color,0,1,0
claude,3,NoVeto,23,4,0,color,color,0,1,0
claude,3,NoVeto,24,4,0,color,color,0,1,0
claude,3,NoVeto,25,5,1,color,color,0,0,1
claude,3,NoVeto,26,5,0,color,color,0,0,1
claude,3,NoVeto,27,5,0,color,shape,1,1,0
claude,3,NoVeto,28,5,0,color,color,0,0,1
claude,3,NoVeto,29,5,0,color,color,0,0,1
claude,3,NoVeto,30,5,0,color,color,0,0,1
claude,3,NoVeto,31,6,1,number,number,0,1,0
claude,3,NoVeto,32,6,0,color,color,0,0,0
claude,3,NoVeto,33,6,0,number,number,0,1,0
claude,3,NoVeto,34,6,0,shape,shape,0,0,1
claude,3,NoVeto,35,6,0,color,number,1,1,0
claude,3,NoVeto,36,6,0,shape,shape,0,0,1
claude,3,TrajectoryOnly,1,1,0,color,color,0,1,0
claude,3,TrajectoryOnly,2,1,0,color,color,0,1,0
claude,3,TrajectoryOnly,3,1,0,color,color,0,1,0
claude,3,TrajectoryOnly,4,1,0,color,color,0,1,0
claude,3,TrajectoryOnly,5,1,0,color,color,0,1,0
claude,3,TrajectoryOnly,6,1,0,color,shape,1,0,0
claude,3,TrajectoryOnly,7,2,1,color,color,0,0,1
claude,3,TrajectoryOnly,8,2,0,number,number,0,0,0
claude,3,TrajectoryOnly,9,2,0,color,color,0,0,1
claude,3,TrajectoryOnly,10,2,0,color,color,0,0,1
claude,3,TrajectoryOnly,11,2,0,color,color,0,0,1
claude,3,TrajectoryOnly,12,2,0,color,color,0,0,1
claude,3,TrajectoryOnly,13,3,1,color,color,0,0,0
claude,3,TrajectoryOnly,14,3,0,number,number,0,1,0
claude,3,TrajectoryOnly,15,3,0,color,color,0,0,0
claude,3,TrajectoryOnly,16,3,0,color,color,0,0,0
claude,3,TrajectoryOnly,17,3,0,color,color,0,0,0
claude,3,TrajectoryOnly,18,3,0,color,color,0,0,0
claude,3,TrajectoryOnly,19,4,1,color,color,0,1,0
claude,3,TrajectoryOnly,20,4,0,color,shape,1,0,0
claude,3,TrajectoryOnly,21,4,0,number,number,0,0,1
claude,3,TrajectoryOnly,22,4,0,color,color,0,1,0
claude,3,TrajectoryOnly,23,4,0,color,color,0,1,0
claude,3,TrajectoryOnly,24,4,0,color,color,0,1,0
claude,3,TrajectoryOnly,25,5,1,color,color,0,0,1
claude,3,TrajectoryOnly,26,5,0,color,color,0,0,1
claude,3,TrajectoryOnly,27,5,0,color,shape,1,1,0
claude,3,TrajectoryOnly,28,5,0,color,color,0,0,1
claude,3,TrajectoryOnly,29,5,0,color,color,0,0,1
claude,3,TrajectoryOnly,30,5,0,color,color,0,0,1
claude,3,TrajectoryOnly,31,6,1,number,number,0,1,0
claude,3,TrajectoryOnly,32,6,0,color,color,0,0,0
claude,3,TrajectoryOnly,33,6,0,number,number,0,1,0
claude,3,TrajectoryOnly,34,6,0,shape,shape,0,0,1
claude,3,TrajectoryOnly,35,6,0,color,color,0,0,0
claude,3,TrajectoryOnly,36,6,0,shape,shape,0,0,1
claude,3,YokedRandom,1,1,0,color,color,0,1,0
claude,3,YokedRandom,2,1,0,color,color,0,1,0
claude,3,YokedRandom,3,1,0,color,color,0,1,0
claude,3,YokedRandom,4,1,0,color,color,0,1,0
claude,3,YokedRandom,5,1,0,color,color,0,1,0
claude,3,YokedRandom,6,1,0,color,color,0,1,0
claude,3,YokedRandom,7,2,1,color,color,0,0,1
claude,3,YokedRandom,8,2,0,number,number,0,0,0
claude,3,YokedRandom,9,2,0,color,number,1,0,0
claude,3,YokedRandom,10,2,0,color,shape,1,1,0
claude,3,YokedRandom,11,2,0,color,color,0,0,1
claude,3,YokedRandom,12,2,0,color,number,1,0,0
claude,3,YokedRandom,13,3,1,color,color,0,0,0
claude,3,YokedRandom,14,3,0,number,number,0,1,0
claude,3,YokedRandom,15,3,0,color,color,0,0,0
claude,3,YokedRandom,16,3,0,color,color,0,0,0
claude,3,YokedRandom,17,3,0,color,color,0,0,0
claude,3,YokedRandom,18,3,0,color,number,1,1,0
claude,3,YokedRandom,19,4,1,color,color,0,1,0
claude,3,YokedRandom,20,4,0,color,color,0,1,0
claude,3,YokedRandom,21,4,0,number,number,0,0,1
claude,3,YokedRandom,22,4,0,color,color,0,1,0
claude,3,YokedRandom,23,4,0,color,color,0,1,0
claude,3,YokedRandom,24,4,0,color,color,0,1,0
claude,3,YokedRandom,25,5,1,color,color,0,0,1
claude,3,YokedRandom,26,5,0,color,number,1,0,0
claude,3,YokedRandom,27,5,0,color,shape,1,1,0
claude,3,YokedRandom,28,5,0,color,color,0,0,1
claude,3,YokedRandom,29,5,0,color,number,1,0,0
claude,3,YokedRandom,30,5,0,color,color,0,0,1
claude,3,YokedRandom,31,6,1,number,number,0,1,0
claude,3,YokedRandom,32,6,0,color,color,0,0,0
claude,3,YokedRandom,33,6,0,number,number,0,1,0
claude,3,YokedRandom,34,6,0,shape,shape,0,0,1
claude,3,YokedRandom,35,6,0,color,shape,1,0,1
claude,3,YokedRandom,36,6,0,shape,color,1,0,0
claude,3,WSLSBudgeted,1,1,0,color,color,0,1,0
claude,3,WSLSBudgeted,2,1,0,color,color,0,1,0
claude,3,WSLSBudgeted,3,1,0,color,color,0,1,0
claude,3,WSLSBudgeted,4,1,0,color,color,0,1,0
claude,3,WSLSBudgeted,5,1,0,color,color,0,1,0
claude,3,WSLSBudgeted,6,1,0,color,color,0,1,0
claude,3,WSLSBudgeted,7,2,1,color,color,0,0,1
claude,3,WSLSBudgeted,8,2,0,number,shape,1,1,0
claude,3,WSLSBudgeted,9,2,0,color,shape,1,1,0
claude,3,WSLSBudgeted,10,2,0,color,shape,1,1,0
claude,3,WSLSBudgeted,11,2,0,color,shape,1,1,0
claude,3,WSLSBudgeted,12,2,0,color,shape,1,1,0
claude,3,WSLSBudgeted,13,3,1,color,shape,1,0,1
claude,3,WSLSBudgeted,14,3,0,number,number,0,1,0
claude,3,WSLSBudgeted,15,3,0,color,number,1,1,0
claude,3,WSLSBudgeted,16,3,0,color,number,1,1,0
claude,3,WSLSBudgeted,17,3,0,color,number,1,1,0
claude,3,WSLSBudgeted,18,3,0,color,color,0,0,0
claude,3,WSLSBudgeted,19,4,1,color,color,0,1,0
claude,3,WSLSBudgeted,20,4,0,color,color,0,1,0
claude,3,WSLSBudgeted,21,4,0,number,number,0,0,1
claude,3,WSLSBudgeted,22,4,0,color,color,0,1,0
claude,3,WSLSBudgeted,23,4,0,color,color,0,1,0
claude,3,WSLSBudgeted,24,4,0,color,color,0,1,0
claude,3,WSLSBudgeted,25,5,1,color,color,0,0,1
claude,3,WSLSBudgeted,26,5,0,color,color,0,0,1
claude,3,WSLSBudgeted,27,5,0,color,color,0,0,1
claude,3,WSLSBudgeted,28,5,0,color,color,0,0,1
claude,3,WSLSBudgeted,29,5,0,color,color,0,0,1
claude,3,WSLSBudgeted,30,5,0,color,color,0,0,1
claude,3,WSLSBudgeted,31,6,1,number,number,0,1,0
claude,3,WSLSBudgeted,32,6,0,color,color,0,0,0
claude,3,WSLSBudgeted,33,6,0,number,number,0,1,0
claude,3,WSLSBudgeted,34,6,0,shape,shape,0,0,1
claude,3,WSLSBudgeted,35,6,0,color,color,0,0,0
claude,3,WSLSBudgeted,36,6,0,shape,shape,0,0,1
claude,3,WSLSUnlimited,1,1,0,color,color,0,1,0
claude,3,WSLSUnlimited,2,1,0,color,color,0,1,0
claude,3,WSLSUnlimited,3,1,0,color,color,0,1,0
claude,3,WSLSUnlimited,4,1,0,color,color,0,1,0
claude,3,WSLSUnlimited,5,1,0,color,color,0,1,0
claude,3,WSLSUnlimited,6,1,0,color,color,0,1,0
claude,3,WSLSUnlimited,7,2,1,color,color,0,0,1
claude,3,WSLSUnlimited,8,2,0,number,shape,1,1,0
claude,3,WSLSUnlimited,9,2,0,color,shape,1,1,0
claude,3,WSLSUnlimited,10,2,0,color,shape,1,1,0
claude,3,WSLSUnlimited,11,2,0,color,shape,1,1,0
claude,3,WSLSUnlimited,12,2,0,color,shape,1,1,0
claude,3,WSLSUnlimited,13,3,1,color,shape,1,0,1
claude,3,WSLSUnlimited,14,3,0,number,number,0,1,0
claude,3,WSLSUnlimited,15,3,0,color,number,1,1,0
claude,3,WSLSUnlimited,16,3,0,color,number,1,1,0
claude,3,WSLSUnlimited,17,3,0,color,number,1,1,0
claude,3,WSLSUnlimited,18,3,0,color,number,1,1,0
claude,3,WSLSUnlimited,19,4,1,color,number,1,0,1
claude,3,WSLSUnlimited,20,4,0,color,color,0,1,0
claude,3,WSLSUnlimited,21,4,0,number,color,1,1,0
claude,3,WSLSUnlimited,22,4,0,color,color,0,1,0
claude,3,WSLSUnlimited,23,4,0,color,color,0,1,0
claude,3,WSLSUnlimited,24,4,0,color,color,0,1,0
claude,3,WSLSUnlimited,25,5,1,color,color,0,0,1
claude,3,WSLSUnlimited,26,5,0,color,shape,1,1,0
claude,3,WSLSUnlimited,27,5,0,color,shape,1,1,0
claude,3,WSLSUnlimited,28,5,0,color,shape,1,1,0
claude,3,WSLSUnlimited,29,5,0,color,shape,1,1,0
claude,3,WSLSUnlimited,30,5,0,color,shape,1,1,0
claude,3,WSLSUnlimited,31,6,1,number,shape,1,0,1
claude,3,WSLSUnlimited,32,6,0,color,number,1,1,0
claude,3,WSLSUnlimited,33,6,0,number,number,0,1,0
claude,3,WSLSUnlimited,34,6,0,shape,number,1,1,0
claude,3,WSLSUnlimited,35,6,0,color,number,1,1,0
claude,3,WSLSUnlimited,36,6,0,shape,number,1,1,0
claude,3,OracleFull,1,1,0,color,color,0,1,0
claude,3,OracleFull,2,1,0,color,color,0,1,0
claude,3,OracleFull,3,1,0,color,color,0,1,0
claude,3,OracleFull,4,1,0,color,color,0,1,0
claude,3,OracleFull,5,1,0,color,color,0,1,0
claude,3,OracleFull,6,1,0,color,color,0,1,0
claude,3,OracleFull,7,2,1,color,shape,1,1,0
claude,3,OracleFull,8,2,0,number,number,0,0,0
claude,3,OracleFull,9,2,0,color,color,0,0,1
claude,3,OracleFull,10,2,0,color,color,0,0,1
claude,3,OracleFull,11,2,0,color,shape,1,1,0
claude,3,OracleFull,12,2,0,color,color,0,0,1
claude,3,OracleFull,13,3,1,color,color,0,0,0
claude,3,OracleFull,14,3,0,number,number,0,1,0
claude,3,OracleFull,15,3,0,color,color,0,0,0
claude,3,OracleFull,16,3,0,color,color,0,0,0
claude,3,OracleFull,17,3,0,color,number,1,1,0
claude,3,OracleFull,18,3,0,color,color,0,0,0
claude,3,OracleFull,19,4,1,color,color,0,1,0
claude,3,OracleFull,20,4,0,color,color,0,1,0
claude,3,OracleFull,21,4,0,number,color,1,1,0
claude,3,OracleFull,22,4,0,color,color,0,1,0
claude,3,OracleFull,23,4,0,color,color,0,1,0
claude,3,OracleFull,24,4,0,color,color,0,1,0
claude,3,OracleFull,25,5,1,color,shape,1,1,0
claude,3,OracleFull,26,5,0,color,shape,1,1,0
claude,3,OracleFull,27,5,0,color,shape,1,1,0
claude,3,OracleFull,28,5,0,color,color,0,0,1
claude,3,OracleFull,29,5,0,color,color,0,0,1
claude,3,OracleFull,30,5,0,color,shape,1,1,0
claude,3,OracleFull,31,6,1,number,number,0,1,0
claude,3,OracleFull,32,6,0,color,color,0,0,0
claude,3,OracleFull,33,6,0,number,number,0,1,0
claude,3,OracleFull,34,6,0,shape,shape,0,0,1
claude,3,OracleFull,35,6,0,color,color,0,0,0
claude,3,OracleFull,36,6,0,shape,shape,0,0,1
claude,4,RawLLM,1,1,0,color,color,0,1,0
claude,4,RawLLM,2,1,0,color,color,0,1,0
claude,4,RawLLM,3,1,0,color,color,0,1,0
claude,4,RawLLM,4,1,0,color,color,0,1,0
claude,4,RawLLM,5,1,0,color,color,0,1,0
claude,4,RawLLM,6,1,0,color,color,0,1,0
claude,4,RawLLM,7,2,1,color,color,0,0,1
claude,4,RawLLM,8,2,0,color,color,0,0,1
claude,4,RawLLM,9,2,0,shape,shape,0,1,0
claude,4,RawLLM,10,2,0,color,color,0,0,1
claude,4,RawLLM,11,2,0,color,color,0,0,1
claude,4,RawLLM,12,2,0,shape,shape,0,1,0
claude,4,RawLLM,13,3,1,color,color,0,0,0
claude,4,RawLLM,14,3,0,color,color,0,0,0
claude,4,RawLLM,15,3,0,color,color,0,0,0
claude,4,RawLLM,16,3,0,number,number,0,1,0
claude,4,RawLLM,17,3,0,color,color,0,0,0
claude,4,RawLLM,18,3,0,color,color,0,0,0
claude,4,RawLLM,19,4,1,number,number,0,0,1
claude,4,RawLLM,20,4,0,number,number,0,0,1
claude,4,RawLLM,21,4,0,color,color,0,1,0
claude,4,RawLLM,22,4,0,color,color,0,1,0
claude,4,RawLLM,23,4,0,number,number,0,0,1
claude,4,RawLLM,24,4,0,color,color,0,1,0
claude,4,RawLLM,25,5,1,color,color,0,0,1
claude,4,RawLLM,26,5,0,color,color,0,0,1
claude,4,RawLLM,27,5,0,color,color,0,0,1
claude,4,RawLLM,28,5,0,color,color,0,0,1
claude,4,RawLLM,29,5,0,color,color,0,0,1
claude,4,RawLLM,30,5,0,color,color,0,0,1
claude,4,RawLLM,31,6,1,color,color,0,0,0
claude,4,RawLLM,32,6,0,number,number,0,1,0
claude,4,RawLLM,33,6,0,shape,shape,0,0,1
claude,4,RawLLM,34,6,0,number,number,0,1,0
claude,4,RawLLM,35,6,0,color,color,0,0,0
claude,4,RawLLM,36,6,0,color,color,0,0,0
claude,4,RuleBlindFull,1,1,0,color,color,0,1,0
claude,4,RuleBlindFull,2,1,0,color,color,0,1,0
claude,4,RuleBlindFull,3,1,0,color,color,0,1,0
claude,4,RuleBlindFull,4,1,0,color,color,0,1,0
claude,4,RuleBlindFull,5,1,0,color,color,0,1,0
claude,4,RuleBlindFull,6,1,0,color,color,0,1,0
claude,4,RuleBlindFull,7,2,1,color,color,0,0,1
claude,4,RuleBlindFull,8,2,0,color,shape,1,1,0
claude,4,RuleBlindFull,9,2,0,shape,shape,0,1,0
claude,4,RuleBlindFull,10,2,0,color,color,0,0,1
claude,4,RuleBlindFull,11,2,0,color,shape,1,1,0
claude,4,RuleBlindFull,12,2,0,shape,shape,0,1,0
claude,4,RuleBlindFull,13,3,1,color,color,0,0,0
claude,4,RuleBlindFull,14,3,0,color,color,0,0,0
claude,4,RuleBlindFull,15,3,0,color,color,0,0,0
claude,4,RuleBlindFull,16,3,0,number,number,0,1,0
claude,4,RuleBlindFull,17,3,0,color,shape,1,0,1
claude,4,RuleBlindFull,18,3,0,color,color,0,0,0
claude,4,RuleBlindFull,19,4,1,number,number,0,0,1
claude,4,RuleBlindFull,20,4,0,number,number,0,0,1
claude,4,RuleBlindFull,21,4,0,color,color,0,1,0
claude,4,RuleBlindFull,22,4,0,color,color,0,1,0
claude,4,RuleBlindFull,23,4,0,number,shape,1,0,0
claude,4,RuleBlindFull,24,4,0,color,color,0,1,0
claude,4,RuleBlindFull,25,5,1,color,color,0,0,1
claude,4,RuleBlindFull,26,5,0,color,shape,1,1,0
claude,4,RuleBlindFull,27,5,0,color,shape,1,1,0
claude,4,RuleBlindFull,28,5,0,color,color,0,0,1
claude,4,RuleBlindFull,29,5,0,color,shape,1,1,0
claude,4,RuleBlindFull,30,5,0,color,color,0,0,1
claude,4,RuleBlindFull,31,6,1,color,color,0,0,0
claude,4,RuleBlindFull,32,6,0,number,number,0,1,0
claude,4,RuleBlindFull,33,6,0,shape,shape,0,0,1
claude,4,RuleBlindFull,34,6,0,number,number,0,1,0
claude,4,RuleBlindFull,35,6,0,color,number,1,1,0
claude,4,RuleBlindFull,36,6,0,color,color,0,0,0
claude,4,NoVeto,1,1,0,color,color,0,1,0
claude,4,NoVeto,2,1,0,color,color,0,1,0
claude,4,NoVeto,3,1,0,color,color,0,1,0
claude,4,NoVeto,4,1,0,color,color,0,1,0
claude,4,NoVeto,5,1,0,color,color,0,1,0
claude,4,NoVeto,6,1,0,color,color,0,1,0
claude,4,NoVeto,7,2,1,color,color,0,0,1
claude,4,NoVeto,8,2,0,color,color,0,0,1
claude,4,NoVeto,9,2,0,shape,shape,0,1,0
claude,4,NoVeto,10,2,0,color,shape,1,1,0
claude,4,NoVeto,11,2,0,color,color,0,0,1
claude,4,NoVeto,12,2,0,shape,shape,0,1,0
claude,4,NoVeto,13,3,1,color,color,0,0,0
claude,4,NoVeto,14,3,0,color,color,0,0,0
claude,4,NoVeto,15,3,0,color,color,0,0,0
claude,4,NoVeto,16,3,0,number,number,0,1,0
